0.208082,0.021128,-0.063156
0.053594,-0.027661,-0.065146
0.021359,-0.139574,-0.130794
0.146641,0.046889,-0.058435
0.788034,-0.066399,-0.055065
0.708908,-0.063710,-0.069329
0.770392,-0.019408,-0.074423
0.732127,-0.087332,-0.020016
0.888410,0.025260,-0.045186
0.799170,0.057006,-0.048588
0.838532,-0.015027,-0.048378
0.846512,0.055008,0.007712
0.183423,-0.048866,-0.095226
0.125364,-0.047491,-0.080226
0.082107,-0.032333,-0.143646
0.069532,-0.063026,-0.067183
0.095590,-0.038663,-0.197402
0.046357,-0.040768,-0.187347
0.040569,-0.031768,-0.237056
0.090237,-0.048944,-0.125564
0.050926,-0.010436,-0.070677
-0.006136,-0.063896,-0.066439
0.022197,-0.043934,-0.067437
-0.014098,-0.007026,-0.073469
0.110997,-0.036132,-0.085980
0.044601,-0.053267,-0.077668
0.086457,-0.062753,-0.074174
0.077133,0.028840,-0.063131
-0.160354,0.025469,-0.698347
-0.199865,0.027863,-0.685898
-0.234350,0.049524,-0.772032
-0.179626,0.015995,-0.602588
-0.052940,0.012806,-0.584495
-0.119154,0.015928,-0.601679
-0.089329,0.019014,-0.658420
-0.112147,0.003612,-0.527205
-0.054491,-0.069327,0.056966
-0.130661,-0.081402,-0.023179
-0.092987,-0.059434,-0.041414
-0.141895,-0.042853,0.055288
0.012696,-0.074090,-0.053215
-0.038157,-0.081935,-0.022895
-0.068223,-0.039108,-0.066444
-0.044513,-0.104127,0.031487
0.111510,-0.038254,-0.143425
0.020854,-0.032668,-0.090149
0.047716,-0.025932,-0.153640
0.073550,0.016338,-0.076466
0.259472,0.000088,-0.070258
0.171663,-0.046822,-0.101614
0.161689,-0.044264,-0.162882
0.164164,0.043851,-0.039053
0.618076,0.078418,0.007587
0.580721,0.033494,0.052809
0.540249,0.074931,0.027957
0.482089,0.042490,0.046333
0.768927,0.065911,0.014268
0.736834,0.021022,0.064554
0.705707,0.081513,-0.021820
0.674358,0.060737,0.041239
-0.037563,-0.019181,0.072339
-0.093894,-0.021052,0.064681
-0.103027,-0.087358,0.043958
-0.092096,-0.010851,0.103992
0.002414,-0.087075,0.026476
-0.007341,-0.050292,0.092582
-0.082055,-0.032742,-0.086905
-0.036040,-0.031269,0.116570
0.495054,0.098246,-0.013303
0.406452,0.102531,-0.001900
0.378122,0.078763,-0.037650
0.326388,0.099325,-0.010763
0.562516,0.093947,-0.004628
0.469450,0.066764,-0.042919
0.530985,0.048409,-0.051847
0.471232,0.098014,0.035365
0.120235,-0.044343,0.100528
0.050903,-0.037487,0.104123
0.039945,-0.069587,0.072874
0.071077,-0.028503,0.166822
0.272563,-0.009256,-0.055748
0.190847,-0.031031,-0.061811
0.285326,-0.078420,-0.026655
0.245392,0.054426,-0.051077
0.253801,-0.042062,0.244859
0.093611,-0.030008,0.417042
0.212789,-0.044787,0.208292
0.050570,-0.032957,0.517272
0.303917,-0.078855,0.262382
0.210336,-0.100861,0.238332
0.280373,-0.070493,0.212767
0.228364,-0.069712,0.285608
0.170879,-0.018681,-0.227679
0.144163,-0.024318,-0.195083
0.117471,-0.028880,-0.229043
0.100352,-0.025050,-0.189486
0.214521,-0.026832,-0.241084
0.193939,-0.019006,-0.200163
0.169144,-0.023432,-0.256716
0.173900,-0.026051,-0.176767
0.095073,-0.042405,0.116356
0.014561,-0.036468,0.116955
0.041225,-0.081788,0.083477
0.018938,0.011675,0.078082
0.144736,-0.091963,0.006852
0.029459,-0.089643,0.022734
0.064953,-0.093266,-0.038997
0.089887,-0.084431,0.075756
0.096918,0.086997,-0.016918
0.037458,0.086823,-0.019963
0.041402,0.053431,-0.058244
0.065736,0.087802,0.028800
0.178117,0.058238,-0.035832
0.116260,0.028873,-0.052483
0.141273,-0.004798,-0.059382
0.100275,0.064975,-0.032615
0.283332,-0.025423,-0.083096
0.253059,-0.031471,-0.080460
0.219500,-0.050192,-0.086463
0.209258,-0.019896,-0.083648
0.413282,0.026856,-0.071212
0.307410,-0.010959,-0.066815
0.276331,-0.053295,-0.064800
0.345386,0.094383,0.004231
-0.041116,0.005261,-0.459630
-0.083023,0.009903,-0.448763
-0.091184,0.008506,-0.501998
-0.045449,0.001118,-0.396570
-0.011805,-0.011576,-0.336957
-0.068888,-0.007203,-0.338270
-0.081162,-0.007275,-0.405333
-0.057648,-0.018926,-0.259662
-0.034870,0.055471,-0.081585
-0.072377,0.007210,-0.077847
-0.112943,0.014229,-0.107266
-0.101924,0.082729,-0.046549
0.023541,0.074661,0.038329
-0.028627,0.026400,0.081705
-0.050838,-0.006500,-0.061771
-0.086052,0.070598,0.040668
0.235083,-0.035975,0.080983
0.170184,-0.024945,0.087695
0.142815,-0.051876,0.076206
0.102981,-0.028689,0.091692
0.449631,-0.029633,0.066357
0.351748,-0.055701,0.066132
0.395412,-0.073708,0.031297
0.384614,-0.020676,0.083774
0.137502,-0.008528,0.262249
0.077521,-0.001397,0.306456
0.090480,-0.018437,0.207984
0.035900,0.000085,0.361696
0.449282,0.030107,0.060698
0.387803,-0.008526,0.071893
0.365339,0.039287,0.057800
0.308892,-0.011359,0.080939
0.053515,-0.020692,-0.096510
0.031879,-0.039817,-0.092255
0.013151,-0.048760,-0.086963
-0.002366,0.009715,-0.090337
0.279949,0.083152,0.006485
0.190667,0.079763,-0.006866
0.239724,0.073825,-0.024872
0.134331,0.076122,0.024623
0.465942,-0.030993,-0.046376
0.370439,-0.072448,-0.036892
0.416305,-0.082727,-0.024507
0.381901,-0.024454,-0.048754
0.727392,0.022175,-0.047103
0.589734,0.012765,-0.057542
0.675703,-0.019684,-0.052589
0.644718,0.046804,-0.040464
0.018722,-0.016943,-0.286802
-0.016390,-0.026750,-0.256661
-0.036095,-0.020641,-0.319066
-0.031643,-0.025990,-0.218353
0.118080,-0.015791,-0.262517
0.072417,-0.019941,-0.234316
0.061901,-0.006532,-0.280261
0.023199,-0.016642,-0.245790
0.115788,-0.027379,-0.184500
0.086906,-0.043544,-0.074012
0.104155,-0.048825,-0.226649
0.137067,-0.068314,-0.012868
0.206622,-0.037445,-0.123097
0.274193,-0.041779,-0.055147
0.124005,-0.029370,-0.177863
0.162921,-0.033901,-0.051872
0.204864,-0.070943,-0.292383
0.160029,-0.055910,-0.228320
0.132929,-0.078437,-0.261722
0.113653,-0.048391,-0.236515
0.413581,-0.015813,-0.099275
0.252430,-0.025780,-0.106228
0.240770,-0.039599,-0.145478
0.331091,0.025964,-0.087859
0.177224,-0.027474,0.174778
0.116395,-0.037783,0.194809
0.126488,-0.051157,0.145213
0.070190,-0.026923,0.232851
0.180316,-0.031651,0.289903
0.120885,-0.021895,0.334759
0.145940,-0.022546,0.238172
0.071098,-0.015307,0.379266
0.423398,0.073934,0.019886
0.375341,0.042702,0.050435
0.302268,0.038034,0.052304
0.324250,0.076848,0.010710
0.684999,0.014819,0.053869
0.609317,-0.007461,0.057532
0.630304,-0.067242,-0.049254
0.556583,0.019586,0.054502
0.063679,-0.023963,-0.145487
-0.005394,-0.030596,-0.141452
0.014641,-0.029741,-0.183307
0.034108,-0.031439,-0.110371
0.275649,-0.047545,-0.227902
0.136717,-0.011747,-0.147461
0.141594,-0.021041,-0.217629
0.208397,-0.018961,-0.109699
0.045701,-0.059216,-0.058087
0.005236,-0.069067,-0.028137
-0.028969,-0.049673,-0.067629
-0.037626,-0.070510,-0.024834
0.094925,-0.060686,-0.035237
0.062587,-0.068264,-0.012819
0.043101,-0.060092,-0.049052
0.018003,-0.064555,-0.009744
0.237264,-0.021178,-0.077909
0.202095,-0.041643,-0.077068
0.173488,-0.044728,-0.089300
0.156060,-0.006209,-0.076901
0.476392,0.051831,-0.053096
0.410897,0.063530,-0.042212
0.363456,0.026370,-0.063147
0.326199,0.054832,-0.038839
0.137070,-0.025527,-0.112666
0.070248,-0.042875,-0.077407
0.077316,-0.031522,-0.142626
0.064427,-0.028975,-0.088292
0.205184,-0.070107,-0.066429
0.180181,-0.089755,-0.003454
0.149704,-0.061469,-0.075524
0.119524,-0.074278,-0.047957
0.058327,-0.034361,-0.068526
0.036747,-0.047639,-0.063623
0.014494,-0.032500,-0.077463
0.029516,-0.045119,-0.058509
0.129012,-0.041248,-0.090987
0.087519,-0.042494,-0.074456
0.078645,-0.038536,-0.104158
0.101313,-0.051891,-0.078661
-0.137701,0.022091,-0.566609
-0.170810,0.028932,-0.630529
-0.175304,0.038018,-0.729047
-0.158542,0.012966,-0.518020
-0.026147,0.001938,-0.507723
-0.079246,0.015076,-0.512584
-0.095348,0.020832,-0.575462
-0.044957,0.004374,-0.443208
-0.011382,-0.005390,-0.382318
-0.005360,-0.002275,-0.325187
-0.042466,0.005193,-0.393128
0.014600,-0.016667,-0.266021
0.034552,0.004779,-0.376188
0.004425,0.002039,-0.343111
0.003823,0.010204,-0.405306
0.040448,-0.001566,-0.297045
0.032720,-0.020925,0.246687
-0.033213,-0.015976,0.277700
-0.003547,-0.033722,0.212528
-0.058489,-0.012461,0.376884
0.144467,-0.033618,0.160958
0.121702,-0.057580,0.245600
0.095949,-0.118667,0.152350
0.082917,-0.018039,0.273932
0.079429,-0.007917,-0.170243
0.043935,-0.020391,-0.153342
0.026711,-0.015109,-0.186862
-0.002374,-0.020874,-0.150699
0.119808,-0.016620,-0.241653
0.049377,-0.021777,-0.229297
0.070056,-0.022546,-0.258776
0.074248,-0.018680,-0.208251
-0.000716,-0.019303,0.332452
-0.026495,-0.012877,0.388990
-0.053070,-0.024263,0.319396
-0.077576,-0.012519,0.432785
0.170065,-0.043634,0.237678
0.007999,-0.030712,0.282896
0.095691,-0.022909,0.249159
0.126364,-0.084438,0.269932
0.105075,-0.062824,-0.054606
-0.004834,-0.084453,0.027637
0.018425,-0.072098,-0.090504
0.032093,-0.060366,0.056719
0.143220,-0.067240,-0.063750
0.039522,-0.084311,-0.043175
0.067084,-0.106931,-0.122927
0.084039,-0.063267,0.040207
0.199720,0.012043,0.067555
0.143337,0.016112,0.079325
0.142197,-0.014553,0.064042
0.105447,0.062731,0.046466
0.279424,-0.095626,0.036292
0.225177,-0.088527,0.073723
0.189272,-0.095512,0.011602
0.156423,-0.083850,0.084831
0.844165,-0.056429,0.022104
0.765102,-0.052209,0.041284
0.812144,-0.092001,-0.011071
0.809607,0.000745,0.059540
0.962023,-0.023719,-0.012098
0.897335,-0.027760,0.037195
0.884954,-0.057648,-0.014416
0.899102,0.015227,0.013547
0.198089,-0.059420,0.045003
0.150518,-0.057195,0.074087
0.159680,-0.075851,0.018149
0.104477,-0.060523,0.050215
0.329549,-0.056856,0.019454
0.257977,-0.050345,0.047165
0.266080,-0.077950,-0.003287
0.187218,-0.039904,0.085478
0.100883,-0.014587,0.192235
0.046111,-0.013085,0.183257
0.035665,-0.020858,0.140968
-0.023530,-0.009441,0.176510
0.284307,-0.037537,0.063879
0.133077,-0.008492,0.119940
0.188792,-0.068858,0.025126
0.168684,-0.005089,0.195342
-0.057611,0.011415,0.551885
-0.111650,0.010642,0.566567
-0.125266,0.007289,0.506284
-0.174721,0.019082,0.612468
0.028096,-0.005379,0.424360
-0.010050,-0.007228,0.482016
-0.032482,0.004924,0.436970
-0.073345,-0.000289,0.483964
0.554471,-0.055816,0.038156
0.436527,-0.058575,0.043828
0.496231,-0.072913,0.014487
0.494259,-0.035382,0.070314
0.745177,-0.098407,0.000021
0.640805,-0.030365,0.054755
0.658678,-0.063420,0.004042
0.707539,-0.019114,0.051677
0.079945,0.024062,0.047508
0.030244,-0.015680,0.040636
-0.024325,-0.043438,0.039997
-0.016063,0.029633,0.037300
0.279023,0.060596,0.030321
0.157296,0.059167,0.043466
0.190053,0.076851,-0.001177
0.211129,0.052403,0.033027
0.131679,-0.105818,-0.024579
0.065010,-0.064100,-0.071168
0.118956,-0.069479,-0.096303
0.061676,-0.106560,0.026213
0.323593,-0.088132,-0.249925
0.279798,-0.071206,-0.188505
0.245389,-0.090545,-0.239061
0.264216,-0.055193,-0.082539
0.107575,-0.032837,-0.087151
0.071478,-0.041152,-0.070496
0.069155,-0.032985,-0.088492
0.037144,-0.037766,-0.081289
0.200773,-0.051792,-0.070892
0.113281,-0.052127,-0.073575
0.158731,-0.051138,-0.085341
0.148368,-0.054133,-0.060062
0.064383,-0.033192,-0.165197
-0.012036,-0.027247,-0.154374
-0.018189,-0.026329,-0.234495
-0.005332,-0.020194,-0.125000
0.136715,-0.036093,-0.244681
0.063326,-0.038429,-0.186791
0.089581,-0.022570,-0.297523
0.041681,-0.037193,-0.148364
0.097905,-0.025132,-0.155193
0.060854,-0.038138,-0.131855
0.025544,-0.024912,-0.178264
0.050978,-0.051707,-0.071353
0.172086,-0.077770,-0.054988
0.110964,-0.071776,-0.042295
0.091971,-0.057337,-0.083987
0.125296,-0.070332,-0.067135
-0.046802,-0.006133,-0.472182
-0.108731,-0.006234,-0.435316
-0.070417,-0.009141,-0.481949
-0.057639,-0.015756,-0.395194
0.030087,-0.043876,-0.503578
-0.009362,-0.020603,-0.449544
-0.036993,-0.006400,-0.514651
-0.075941,-0.020031,-0.461641
0.368233,-0.068762,-0.006406
0.277678,-0.074085,0.006960
0.327589,-0.066098,-0.028932
0.304131,-0.058411,0.054820
0.535058,-0.051983,-0.040853
0.440463,-0.067046,0.005462
0.425879,-0.050414,-0.034352
0.476581,-0.050638,-0.055970
