-0.000164,-0.046974,0.177708
0.018126,-0.048578,0.173115
0.033772,-0.045928,0.138344
0.047175,-0.032165,0.138539
0.024235,-0.052733,0.152743
0.041657,-0.053447,0.154864
-0.001431,-0.020029,0.155502
0.015258,-0.008974,0.154548
-0.007914,-0.020222,0.173374
0.008210,-0.025300,0.168408
0.020363,-0.028205,0.117989
0.034736,-0.017865,0.112719
0.016898,-0.029264,0.130959
0.028785,-0.029272,0.130639
0.107559,-0.051299,0.144288
0.086190,-0.016099,0.138113
0.052359,-0.062783,0.161253
0.077041,-0.113581,0.152089
0.024236,0.031589,0.114964
0.020835,0.096386,0.112686
0.008679,0.005643,0.080203
0.018004,0.024224,0.096328
0.014955,-0.032645,0.145667
0.040382,-0.028094,0.158043
-0.001680,-0.033284,0.173388
0.026924,-0.031146,0.181180
0.004727,-0.081066,0.108439
0.023546,-0.049335,0.117407
-0.018665,-0.072051,0.158222
0.021228,-0.084301,0.156158
0.141906,-0.130381,-0.084764
0.210982,-0.085022,-0.049664
0.074942,-0.150062,-0.017147
0.164350,-0.180909,0.006249
0.144133,-0.183377,-0.196124
0.232125,-0.150621,-0.185266
0.111585,-0.168174,-0.114379
0.208644,-0.231109,-0.129611
0.006849,-0.023003,0.180619
0.025451,-0.010187,0.185032
-0.009001,-0.029484,0.201600
0.015882,-0.030393,0.204621
0.006031,-0.022338,0.153700
0.023564,-0.013245,0.153588
-0.002919,-0.021884,0.172343
0.019096,-0.023764,0.175848
0.146177,-0.086109,0.080946
0.168341,-0.045538,0.114024
0.075705,-0.104847,0.140459
0.137888,-0.114108,0.170359
0.123055,-0.147315,-0.054776
0.201717,-0.120745,-0.018401
0.092861,-0.124245,0.032602
0.161838,-0.161923,0.055904
0.011696,0.009080,0.094237
0.051637,0.047478,0.115864
-0.006664,0.019325,0.150683
0.028120,-0.002840,0.143715
0.038721,-0.021188,0.091854
0.025371,0.006802,0.074948
0.047056,-0.013329,0.080660
0.033342,-0.024953,0.060790
0.029003,-0.073006,0.152146
0.014833,-0.069361,0.141203
0.031595,-0.071670,0.138002
0.021294,-0.070676,0.117049
0.040029,-0.051373,0.077674
0.074623,-0.052438,0.086835
0.026828,-0.060979,0.106608
0.056624,-0.059859,0.110521
0.006681,-0.044329,0.137678
0.019538,-0.033282,0.129725
0.007183,-0.043917,0.145222
0.017856,-0.036601,0.138111
-0.018786,-0.023587,0.106238
0.038521,-0.017610,0.094499
-0.013404,-0.030976,0.126900
0.006903,-0.017031,0.104247
-0.020407,-0.022306,0.094952
0.017675,-0.013707,0.098587
-0.038292,-0.027827,0.126928
-0.002794,-0.031721,0.122461
-0.034391,-0.026585,0.083010
-0.021534,-0.007835,0.095208
-0.043303,-0.021025,0.142268
-0.025881,-0.038240,0.132431
-0.026602,0.013153,0.190619
-0.007783,0.019909,0.200398
-0.039394,0.022273,0.205694
-0.011485,0.053729,0.229843
-0.023129,0.086142,0.179274
-0.029724,0.159354,0.184326
-0.018200,0.118210,0.172012
-0.030834,0.105472,0.160906
0.043717,-0.038512,0.148618
0.084099,-0.026024,0.166232
0.020328,-0.039651,0.190546
0.059249,-0.049408,0.192777
0.062688,-0.050355,0.083380
0.095100,-0.039290,0.110907
0.039163,-0.049550,0.127544
0.069608,-0.052495,0.142079
0.027825,0.008233,0.074285
0.051188,-0.003213,0.054844
-0.010360,0.001091,0.062294
0.037157,0.000518,0.043679
0.020784,-0.035666,0.026549
0.057509,-0.024396,0.044347
-0.011904,-0.049536,0.067198
0.041259,-0.042026,0.076964
0.048393,-0.030482,0.157968
0.075954,-0.008195,0.167842
0.029899,-0.037734,0.193838
0.069231,-0.045068,0.182463
0.043054,-0.034453,0.160293
0.055605,-0.022809,0.156278
0.040022,-0.033970,0.174258
0.049087,-0.035234,0.173666
-0.030901,-0.031366,0.155645
-0.005443,-0.024620,0.160322
-0.046440,-0.037728,0.186685
-0.015937,-0.036702,0.184317
-0.055804,0.003214,0.096390
-0.025318,0.040098,0.121985
-0.060915,0.023177,0.165329
-0.025281,-0.001507,0.156838
0.051129,-0.036258,0.158326
0.029545,0.000216,0.180627
0.046481,-0.046141,0.156999
0.044637,-0.061547,0.168307
0.077779,-0.064245,0.152291
0.093814,-0.040787,0.164309
0.056586,-0.070778,0.189218
0.085457,-0.098774,0.197720
0.022333,-0.068267,0.049260
0.026472,-0.025397,0.069156
-0.023670,-0.055122,0.081882
0.024206,-0.074742,0.110012
0.020397,-0.052818,0.071180
0.053502,-0.036098,0.083118
0.006178,-0.050642,0.111020
0.035081,-0.060349,0.106818
0.005133,-0.048298,0.232603
0.015574,-0.032280,0.230334
0.001113,-0.047947,0.246156
0.009831,-0.050898,0.246213
0.024091,-0.046996,0.193082
0.037102,-0.038203,0.190825
0.020754,-0.046896,0.208400
0.033735,-0.050052,0.209079
0.138903,-0.061169,0.159143
0.136477,-0.035579,0.172670
0.132278,-0.047438,0.161763
0.129311,-0.042097,0.161481
0.157718,-0.054030,0.183439
0.147290,-0.026289,0.177361
0.162934,-0.047281,0.173109
0.155153,-0.065086,0.183215
0.050793,-0.051260,0.163006
0.071712,-0.048325,0.156346
0.049060,-0.062151,0.182123
0.065511,-0.053213,0.177910
0.050132,-0.060036,0.133810
0.066467,-0.051791,0.140727
0.037173,-0.059398,0.154324
0.056305,-0.063629,0.161453
-0.002369,-0.062725,0.000793
0.004905,-0.026710,0.028261
-0.031879,-0.047050,0.093323
0.025662,-0.050439,0.067755
0.020619,-0.069234,0.113455
-0.012235,-0.070719,0.104626
0.021437,-0.072581,0.099914
-0.002349,-0.064576,0.086681
