-0.591992,0.282377,0.017981
-0.588430,0.276230,0.014305
-0.612393,0.283075,0.008347
-0.612279,0.292018,0.007169
-0.612316,0.302478,0.011767
-0.612314,0.291075,0.008297
-0.485923,0.113642,0.014093
-0.454989,0.124767,0.018763
-0.520735,0.137209,0.009814
-0.493896,0.123670,0.013479
-0.530939,0.132657,0.007829
-0.500228,0.167058,0.015904
-0.545959,0.186499,0.009107
-0.522517,0.177899,0.014939
-0.346841,-0.024585,0.016451
-0.339940,-0.024691,-0.006587
-0.383539,-0.016331,0.015934
-0.373048,-0.024237,-0.002882
-0.393310,-0.013805,0.009402
-0.383181,-0.012583,-0.004568
-0.415152,-0.003509,0.011405
-0.408440,-0.012212,-0.005995
-0.535352,0.220008,0.009050
-0.532352,0.222766,0.000098
-0.550475,0.228807,0.009253
-0.546287,0.222648,0.001727
-0.586116,0.252571,-0.002202
-0.573050,0.281770,-0.001964
-0.581833,0.309397,-0.000122
-0.584356,0.281075,-0.000534
-0.478219,0.028777,0.088952
-0.468066,0.031334,0.066405
-0.507588,0.039295,0.094951
-0.496213,0.032528,0.076218
-0.482106,0.017554,0.008555
-0.480446,0.019282,-0.039632
-0.523661,0.024728,0.019207
-0.519984,0.019849,-0.019427
-0.207135,-0.066143,0.037605
-0.184557,-0.067170,0.024986
-0.242902,-0.054452,0.037950
-0.222040,-0.066076,0.027371
-0.144626,-0.055731,0.000074
-0.133238,-0.059325,-0.041525
-0.199249,-0.048635,-0.001114
-0.181005,-0.058143,-0.032948
-0.234967,0.081785,0.048777
-0.225274,0.085488,0.040513
-0.259357,0.092474,0.046566
-0.248453,0.085752,0.043089
-0.256390,0.071829,0.060473
-0.236102,0.074872,0.054190
-0.293840,0.079347,0.056928
-0.271670,0.075098,0.054958
-0.460792,0.081792,-0.012604
-0.455452,0.083506,-0.019728
-0.468838,0.087309,-0.009736
-0.466823,0.082600,-0.016588
-0.438731,0.115948,-0.004885
-0.426138,0.123375,-0.003689
-0.455747,0.129209,-0.004894
-0.445172,0.120585,-0.004829
-0.277239,-0.062822,0.031887
-0.276501,-0.063149,0.011537
-0.299251,-0.055298,0.030571
-0.296596,-0.061965,0.018580
-0.285309,-0.046074,-0.002902
-0.268685,-0.044166,-0.009819
-0.313198,-0.036750,-0.002840
-0.297095,-0.043592,-0.008720
-0.124600,0.025535,0.035063
-0.099889,0.058775,0.032801
-0.177482,0.049860,0.029045
-0.148281,0.059576,0.008681
-0.152037,0.088854,-0.001251
-0.134625,0.089739,-0.011217
-0.187571,0.089662,-0.002306
-0.170545,0.087455,-0.009751
-0.593663,0.042251,0.011945
-0.591291,0.049700,-0.002827
-0.600857,0.056127,0.020885
-0.600819,0.047557,0.003213
-0.605162,0.060245,0.002568
-0.604781,0.060496,-0.003051
-0.608453,0.065221,0.006786
-0.608009,0.059212,0.005187
-0.408158,-0.036806,0.030001
-0.384489,-0.037111,0.020218
-0.445453,-0.027733,0.026232
-0.425561,-0.036788,0.014789
-0.506773,-0.009013,0.009522
-0.485630,-0.002679,0.005644
-0.522766,0.005397,0.014175
-0.510651,-0.000347,-0.004741
-0.173581,0.057083,0.043133
-0.172904,0.058083,0.028733
-0.179142,0.061921,0.052789
-0.179272,0.057076,0.042127
-0.195516,0.004093,0.072165
-0.159565,0.035322,0.080624
-0.232105,0.049512,0.067997
-0.204223,0.029205,0.076099
-0.328392,0.103406,0.013867
-0.313113,0.104779,-0.000979
-0.359170,0.106839,0.014781
-0.348140,0.101558,-0.006038
-0.364908,0.101744,-0.013652
-0.352724,0.102283,-0.022225
-0.381011,0.116885,-0.010846
-0.374995,0.101427,-0.025189
-0.390052,0.041354,0.041089
-0.384203,0.042132,0.033787
-0.400079,0.045552,0.043764
-0.397764,0.040934,0.034496
-0.352580,0.053764,0.029992
-0.335778,0.056283,0.031986
-0.383214,0.062950,0.025428
-0.363687,0.057731,0.029562
-0.273353,-0.029773,-0.015640
-0.265640,-0.007667,-0.042645
-0.318760,0.007419,-0.020158
-0.301771,0.003493,-0.037471
-0.336057,-0.016864,-0.011404
-0.311386,-0.000111,-0.017443
-0.372481,0.002490,-0.005668
-0.340575,0.010754,-0.013780
-0.579103,0.039594,0.024392
-0.570785,0.045878,0.002934
-0.606970,0.052078,0.027989
-0.599271,0.045474,0.000905
-0.511914,0.014797,0.014046
-0.487981,0.021972,-0.029671
-0.574420,0.032662,0.018365
-0.543524,0.032159,-0.022340
-0.146093,0.015859,0.083101
-0.117866,0.018247,0.055282
-0.216041,0.020936,0.080205
-0.183502,0.011744,0.058187
-0.218383,-0.002363,0.065391
-0.202483,-0.000834,0.056877
-0.252181,0.006637,0.063781
-0.234091,0.001058,0.055991
-0.181085,-0.021035,-0.035911
-0.146561,-0.012618,-0.046104
-0.244295,-0.009434,-0.042890
-0.204033,-0.009367,-0.051052
-0.264495,0.034818,-0.045579
-0.244917,0.035193,-0.053201
-0.297864,0.041184,-0.044417
-0.278954,0.036397,-0.056578
-0.472243,0.108984,0.010275
-0.468135,0.116306,-0.010408
-0.484504,0.131627,0.019182
-0.485150,0.115502,-0.001068
-0.457681,0.102854,0.020598
-0.449244,0.113762,0.010090
-0.471357,0.129783,0.022925
-0.465142,0.114695,0.014230
-0.174903,-0.008400,0.055697
-0.155963,-0.011363,-0.033450
-0.240693,0.003650,0.079541
-0.226761,-0.010457,0.001162
-0.170221,0.094795,0.021443
-0.167189,0.094272,-0.007993
-0.207173,0.098897,0.021894
-0.200713,0.093619,-0.003100
-0.352320,-0.037380,0.051052
-0.321981,-0.023124,0.053765
-0.381947,-0.007318,0.049804
-0.354780,-0.020288,0.053939
-0.321826,0.010655,0.049227
-0.298150,0.022119,0.052412
-0.356830,0.028635,0.046980
-0.329002,0.030048,0.050304
-0.302599,-0.047555,-0.015828
-0.297356,-0.046402,-0.019114
-0.310348,-0.039781,-0.012391
-0.304558,-0.046130,-0.013432
-0.341249,-0.041204,0.001722
-0.336884,-0.039101,-0.007875
-0.356104,-0.032727,0.002745
-0.351461,-0.039238,-0.002864
-0.577354,0.055554,0.093676
-0.568948,0.064744,0.038955
-0.608298,0.076599,0.114199
-0.612380,0.062172,0.059698
-0.606909,0.080682,0.206622
-0.592369,0.085955,0.176994
-0.627148,0.098164,0.224117
-0.623837,0.086939,0.176412
-0.572755,0.048882,-0.016754
-0.573947,0.050850,-0.050758
-0.587233,0.053587,-0.000037
-0.590048,0.049649,-0.036970
-0.589322,0.067454,-0.084768
-0.589015,0.071074,-0.086964
-0.585555,0.074732,-0.072590
-0.585387,0.068538,-0.097222
-0.254180,-0.049465,0.040178
-0.244637,-0.045472,0.034189
-0.267271,-0.035131,0.041527
-0.261983,-0.046517,0.036764
-0.244710,-0.061828,0.042157
-0.245896,-0.058119,0.000947
-0.277153,-0.050533,0.049496
-0.273375,-0.057218,0.010340
-0.500735,0.114441,0.013804
-0.479244,0.121156,0.001034
-0.563457,0.125603,0.006358
-0.531647,0.116296,-0.000194
-0.594896,0.129983,-0.016554
-0.566663,0.182924,-0.003262
-0.604827,0.217237,-0.016788
-0.586089,0.196648,-0.008882
-0.237981,-0.019397,0.062463
-0.224984,-0.019241,0.059620
-0.262060,-0.015294,0.062239
-0.247542,-0.019570,0.062895
-0.255161,0.087258,0.003497
-0.229164,0.089487,-0.010568
-0.314345,0.093494,-0.004145
-0.282066,0.088551,-0.014574
-0.594439,0.069081,-0.182527
-0.564627,0.083515,-0.231501
-0.621791,0.083933,-0.178513
-0.634016,0.073942,-0.245932
-0.582149,0.077302,-0.126649
-0.580095,0.080534,-0.185858
-0.624570,0.083898,-0.108408
-0.622084,0.080467,-0.155744
-0.185870,-0.033263,-0.053718
-0.153385,0.017134,-0.047806
-0.197464,0.064190,-0.048318
-0.204069,-0.004816,-0.056197
-0.124836,-0.014116,-0.010518
-0.107517,0.005803,-0.033477
-0.152402,0.033642,-0.003215
-0.153993,-0.005775,-0.027902
-0.243253,-0.023258,-0.023026
-0.225951,-0.021082,-0.025103
-0.270147,-0.018243,-0.024545
-0.253451,-0.021064,-0.023617
-0.233618,-0.030419,-0.023017
-0.235596,-0.031049,-0.022593
-0.234285,-0.027280,-0.022574
-0.233954,-0.029847,-0.019478
-0.566103,0.178792,0.007664
-0.533390,0.214247,0.015172
-0.561945,0.254129,0.013136
-0.559815,0.211540,0.015528
-0.619421,0.214523,-0.004239
-0.543553,0.255532,0.005885
-0.619661,0.299731,-0.006191
-0.577546,0.296098,-0.001600
-0.434369,0.076357,0.039306
-0.393494,0.082096,0.032276
-0.495261,0.088651,0.033951
-0.455385,0.081059,0.023838
-0.483930,0.094831,0.012687
-0.444456,0.112751,0.020591
-0.516355,0.131769,0.009803
-0.483001,0.117533,0.015809
-0.444288,0.002513,0.053887
-0.422209,0.075759,0.004985
-0.517326,0.087891,0.052149
-0.491632,0.088255,-0.027108
-0.528530,0.059619,-0.045174
-0.528205,0.062032,-0.052621
-0.544307,0.068581,-0.049562
-0.540793,0.063477,-0.060199
-0.235945,0.074917,0.042269
-0.231914,0.076364,0.022492
-0.268316,0.080601,0.040400
-0.260085,0.075324,0.028223
-0.301117,0.086029,0.017062
-0.288186,0.087607,0.006215
-0.327160,0.094737,0.018712
-0.314332,0.087693,0.012615
-0.123303,-0.026269,0.053683
-0.127131,-0.020089,-0.069445
-0.227325,-0.006456,0.053040
-0.213345,-0.018548,-0.060286
-0.193436,0.028482,0.045477
-0.187181,0.028975,-0.037759
-0.266156,0.037491,0.054515
-0.257023,0.027294,-0.044736
-0.566366,0.066802,0.135042
-0.551868,0.066727,0.085798
-0.611010,0.077999,0.146967
-0.594963,0.068911,0.112691
-0.626905,0.045422,-0.001181
-0.622823,0.051924,-0.025997
-0.635836,0.061229,0.009968
-0.637915,0.051366,-0.010579
-0.386805,0.102666,0.043382
-0.373515,0.108537,0.025882
-0.420813,0.113657,0.044310
-0.407500,0.108523,0.019067
-0.444018,0.083018,0.039467
-0.440084,0.084397,-0.012229
-0.452509,0.088071,0.074304
-0.459827,0.084391,0.008223
